model,target_end_date,horizon,coverage95
CEPH-Rtrend_fluH,10/14/2023,0 Week Ahead,1
CEPH-Rtrend_fluH,10/21/2023,0 Week Ahead,0.980769231
CEPH-Rtrend_fluH,10/21/2023,1 Week Ahead,1
CEPH-Rtrend_fluH,10/28/2023,0 Week Ahead,0.942307692
CEPH-Rtrend_fluH,10/28/2023,1 Week Ahead,1
CEPH-Rtrend_fluH,10/28/2023,2 Week Ahead,1
CEPH-Rtrend_fluH,11/4/2023,0 Week Ahead,1
CEPH-Rtrend_fluH,11/4/2023,1 Week Ahead,1
CEPH-Rtrend_fluH,11/4/2023,2 Week Ahead,1
CEPH-Rtrend_fluH,11/4/2023,3 Week Ahead,1
CEPH-Rtrend_fluH,11/11/2023,0 Week Ahead,0.942307692
CEPH-Rtrend_fluH,11/11/2023,1 Week Ahead,1
CEPH-Rtrend_fluH,11/11/2023,2 Week Ahead,1
CEPH-Rtrend_fluH,11/11/2023,3 Week Ahead,1
CEPH-Rtrend_fluH,11/18/2023,0 Week Ahead,0.903846154
CEPH-Rtrend_fluH,11/18/2023,1 Week Ahead,0.961538462
CEPH-Rtrend_fluH,11/18/2023,2 Week Ahead,1
CEPH-Rtrend_fluH,11/18/2023,3 Week Ahead,0.980769231
CEPH-Rtrend_fluH,11/25/2023,0 Week Ahead,0.980769231
CEPH-Rtrend_fluH,11/25/2023,1 Week Ahead,0.923076923
CEPH-Rtrend_fluH,11/25/2023,2 Week Ahead,1
CEPH-Rtrend_fluH,11/25/2023,3 Week Ahead,1
CEPH-Rtrend_fluH,12/2/2023,0 Week Ahead,0.826923077
CEPH-Rtrend_fluH,12/2/2023,1 Week Ahead,0.923076923
CEPH-Rtrend_fluH,12/2/2023,2 Week Ahead,0.923076923
CEPH-Rtrend_fluH,12/2/2023,3 Week Ahead,1
CEPH-Rtrend_fluH,12/9/2023,0 Week Ahead,0.921568627
CEPH-Rtrend_fluH,12/9/2023,1 Week Ahead,0.788461538
CEPH-Rtrend_fluH,12/9/2023,2 Week Ahead,0.865384615
CEPH-Rtrend_fluH,12/9/2023,3 Week Ahead,0.884615385
CEPH-Rtrend_fluH,12/16/2023,0 Week Ahead,0.865384615
CEPH-Rtrend_fluH,12/16/2023,1 Week Ahead,0.960784314
CEPH-Rtrend_fluH,12/16/2023,2 Week Ahead,0.75
CEPH-Rtrend_fluH,12/16/2023,3 Week Ahead,0.807692308
CEPH-Rtrend_fluH,12/23/2023,0 Week Ahead,0.519230769
CEPH-Rtrend_fluH,12/23/2023,1 Week Ahead,0.596153846
CEPH-Rtrend_fluH,12/23/2023,2 Week Ahead,0.803921569
CEPH-Rtrend_fluH,12/23/2023,3 Week Ahead,0.519230769
CEPH-Rtrend_fluH,12/30/2023,0 Week Ahead,0.576923077
CEPH-Rtrend_fluH,12/30/2023,1 Week Ahead,0.557692308
CEPH-Rtrend_fluH,12/30/2023,2 Week Ahead,0.538461538
CEPH-Rtrend_fluH,12/30/2023,3 Week Ahead,0.666666667
CEPH-Rtrend_fluH,1/6/2024,0 Week Ahead,0.692307692
CEPH-Rtrend_fluH,1/6/2024,1 Week Ahead,0.865384615
CEPH-Rtrend_fluH,1/6/2024,2 Week Ahead,0.865384615
CEPH-Rtrend_fluH,1/6/2024,3 Week Ahead,0.634615385
CEPH-Rtrend_fluH,1/13/2024,0 Week Ahead,0.903846154
CEPH-Rtrend_fluH,1/13/2024,1 Week Ahead,0.615384615
CEPH-Rtrend_fluH,1/13/2024,2 Week Ahead,0.711538462
CEPH-Rtrend_fluH,1/13/2024,3 Week Ahead,0.961538462
CEPH-Rtrend_fluH,1/20/2024,0 Week Ahead,0.923076923
CEPH-Rtrend_fluH,1/20/2024,1 Week Ahead,0.942307692
CEPH-Rtrend_fluH,1/20/2024,2 Week Ahead,0.653846154
CEPH-Rtrend_fluH,1/20/2024,3 Week Ahead,0.615384615
CEPH-Rtrend_fluH,1/27/2024,0 Week Ahead,0.5
CEPH-Rtrend_fluH,1/27/2024,1 Week Ahead,0.923076923
CEPH-Rtrend_fluH,1/27/2024,2 Week Ahead,0.807692308
CEPH-Rtrend_fluH,1/27/2024,3 Week Ahead,0.826923077
