"model","n_forecasts","per_forecasts","n_locations","per_locations","wis","rel_wis","mae","cov_50","cov_95"
"CEID-Walk",81408,88.89,53,100,15.63,0.93,22.19,52.19,82.18
"CMU-TimeSeries",87768,95.83,53,100,12.54,0.74,18.92,46.98,89.69
"CU-ensemble",91584,100,53,100,18.32,1.08,25.41,44.15,77.16
"Flusight-baseline",91584,100,53,100,16.99,1,24.1,48.74,82.64
"Flusight-ensemble",87768,95.83,53,100,13.86,0.82,20.79,48.24,85.98
"GH-Flusight",86496,94.44,53,100,30.93,1.81,31.89,6.28,13.46
"GT-FluFNP",88128,96.23,51,96.23,17.57,1.03,23.4,38.61,69.28
"IEM_Health-FluProject",91584,100,53,100,17.69,1.05,23.98,49.81,84.7
"LUcompUncertLab-TEVA",78016,85.19,53,100,21.02,1.2,29.99,54.15,85.67
"LUcompUncertLab-VAR2",82892,90.51,53,100,25.93,1.53,35.05,39.14,72.29
"LUcompUncertLab-VAR2K",78016,85.19,53,100,26.81,1.54,39.35,42.1,82.99
"LUcompUncertLab-VAR2K_plusCOVID",78016,85.19,53,100,24.44,1.39,32.43,42.16,74.43
"LUcompUncertLab-VAR2_plusCOVID",82892,90.51,53,100,22.03,1.3,28.99,41.66,73.73
"LosAlamos_NAU-CModel_Flu",87768,95.83,53,100,28.69,1.7,36.14,25.75,58.79
"MOBS-GLEAM_FLUH",83040,90.67,51,96.23,17.17,1.02,22.25,32.43,63.3
"PSI-DICE",91584,100,53,100,14.03,0.83,20.17,42.74,81.89
"SGroup-RandomForest",91584,100,53,100,15.45,0.91,23.87,47.17,94.76
"SGroup-SIkJalpha",91584,100,53,100,28.94,1.7,38.59,18.08,45.59
"SigSci-CREG",80640,88.05,51,96.23,27.36,1.97,31,19.22,44.46
"SigSci-TSENS",87744,95.81,51,96.23,17.79,1.03,24.86,37.83,71.82
"UMass-trends_ensemble",91584,100,53,100,14.35,0.85,22.24,71.42,96.71
"UT_FluCast-Voltaire",87124,95.13,53,100,23.64,1.39,35.19,50.3,91.31
"UVAFluX-Ensemble",90240,98.53,53,100,21.65,1.27,25.76,38.26,63.77
