"","location","location_name","value_inc","target_end_date"
"1","02","Alaska",3,2022-10-22
"2","01","Alabama",141,2022-10-22
"3","05","Arkansas",50,2022-10-22
"4","04","Arizona",22,2022-10-22
"5","06","California",124,2022-10-22
"6","08","Colorado",15,2022-10-22
"7","09","Connecticut",9,2022-10-22
"8","11","District of Columbia",8,2022-10-22
"9","10","Delaware",1,2022-10-22
"10","12","Florida",125,2022-10-22
"11","13","Georgia",119,2022-10-22
"12","15","Hawaii",4,2022-10-22
"13","19","Iowa",10,2022-10-22
"14","16","Idaho",1,2022-10-22
"15","17","Illinois",45,2022-10-22
"16","18","Indiana",72,2022-10-22
"17","20","Kansas",16,2022-10-22
"18","21","Kentucky",15,2022-10-22
"19","22","Louisiana",97,2022-10-22
"20","25","Massachusetts",8,2022-10-22
"21","24","Maryland",49,2022-10-22
"22","23","Maine",0,2022-10-22
"23","26","Michigan",17,2022-10-22
"24","27","Minnesota",11,2022-10-22
"25","29","Missouri",23,2022-10-22
"26","28","Mississippi",90,2022-10-22
"27","30","Montana",0,2022-10-22
"28","37","North Carolina",79,2022-10-22
"29","38","North Dakota",1,2022-10-22
"30","31","Nebraska",14,2022-10-22
"31","33","New Hampshire",1,2022-10-22
"32","34","New Jersey",32,2022-10-22
"33","35","New Mexico",29,2022-10-22
"34","32","Nevada",14,2022-10-22
"35","36","New York",49,2022-10-22
"36","39","Ohio",39,2022-10-22
"37","40","Oklahoma",36,2022-10-22
"38","41","Oregon",6,2022-10-22
"39","42","Pennsylvania",97,2022-10-22
"40","72","Puerto Rico",54,2022-10-22
"41","44","Rhode Island",2,2022-10-22
"42","45","South Carolina",88,2022-10-22
"43","46","South Dakota",12,2022-10-22
"44","47","Tennessee",94,2022-10-22
"45","48","Texas",509,2022-10-22
"46","US","National",2380,2022-10-22
"47","49","Utah",8,2022-10-22
"48","51","Virginia",89,2022-10-22
"49","50","Vermont",0,2022-10-22
"50","53","Washington",20,2022-10-22
"51","55","Wisconsin",8,2022-10-22
"52","54","West Virginia",23,2022-10-22
"53","56","Wyoming",1,2022-10-22
"54","02","Alaska",14,2022-10-29
"55","01","Alabama",262,2022-10-29
